1092766,23.0
1093154,14.0
1093775,15.0
1094139,11.0
1094571,16.0
1094994,12.0
1095298,13.0
1095661,14.0
1096119,10.0
1096382,8.0
1096835,9.0
1097326,14.0
1097753,9.0
1098148,11.0
1098619,23.0
1099199,27.0
1099662,9.0
1099975,19.0
1100439,9.0
1100746,12.0
1101004,5.0
1101416,12.0
1101918,31.0
1102296,7.0
1102701,15.0
1103194,21.0
1103558,6.0
1104231,29.0
1104733,19.0
1105181,22.0
1105558,7.0
1105976,11.0
1106525,13.0
1107056,10.0
1107450,7.0
1107804,14.0
1108130,6.0
1108566,15.0
1109006,37.0
1109531,15.0
1109979,15.0
1110346,8.0
1110810,8.0
1111287,24.0
1111729,23.0
1112087,13.0
1112722,12.0
1113042,6.0
1113516,9.0
1113783,4.0
1113926,1.0
1114441,11.0
1114949,19.0
1115291,7.0
1115721,10.0
1116244,15.0
1116685,22.0
1117146,9.0
1117775,20.0
1118064,6.0
1118561,33.0
1119138,15.0
1119421,5.0
1119830,12.0
1120412,13.0
1120838,16.0
1121222,16.0
1121778,23.0
1122210,12.0
1122523,9.0
1122893,15.0
1123306,21.0
1123831,25.0
1124177,6.0
1124664,11.0
1125092,12.0
1125586,13.0
1125921,10.0
1126376,10.0
1126991,13.0
1127316,19.0
1127706,9.0
1128014,6.0
1128445,13.0
1128935,17.0
1129393,11.0
1129901,13.0
1130266,11.0
1130775,15.0
1131255,21.0
1131794,11.0
1132359,17.0
1132894,16.0
1133283,7.0
1133592,12.0
1134094,15.0
1134421,6.0
1134812,9.0
1135048,7.0
1135549,32.0
1136225,21.0
1136707,12.0
1137308,17.0
1137610,13.0
1137846,7.0
1138247,10.0
1138815,18.0
1139314,22.0
1139769,12.0
1140287,13.0
1140743,8.0
1140947,3.0
1141337,9.0
1141903,18.0
1142491,15.0
1142956,18.0
1143573,20.0
1143977,22.0
1144410,13.0
1144918,32.0
1145411,10.0
1145873,14.0
1146190,10.0
1146858,17.0
1147301,13.0
1147644,20.0
1148185,18.0
1148616,8.0
1149175,18.0
1149947,25.0
1150475,28.0
1151177,20.0
1151541,11.0
1152110,21.0
1152528,22.0
1153132,17.0
1153632,14.0
1154307,21.0
1154710,9.0
1155145,22.0
1155664,11.0
1155977,6.0
1156457,8.0
1157166,26.0
1157564,23.0
1157898,7.0
1158262,11.0
1158716,19.0
1159157,15.0
1159615,11.0
1159927,9.0
1160507,33.0
1160867,7.0
1161177,6.0
1161633,12.0
1162151,16.0
1162409,4.0
1162961,18.0
1163661,19.0
1164191,20.0
1164775,12.0
1165185,11.0
1165633,33.0
1166209,16.0
1166819,37.0
1167201,7.0
1167672,10.0
1168108,10.0
1168487,14.0
1169047,19.0
1169613,19.0
1170184,15.0
1170725,23.0
1171313,25.0
1171715,12.0
1172349,16.0
1172754,30.0
1173289,20.0
1173646,6.0
1173984,7.0
1174442,9.0
1174875,15.0
1175194,7.0
1175451,11.0
1175997,20.0
1176372,7.0
1176735,20.0
1177316,17.0
1177725,21.0
1178176,10.0
1178866,29.0
1179307,22.0
1179911,20.0
1180363,17.0
1180843,18.0
1181360,18.0
1181854,14.0
1182383,19.0
1182846,17.0
1183209,11.0
1183622,12.0
1183885,8.0
1184348,13.0
1184879,19.0
1185490,16.0
1186069,14.0
1186646,12.0
1187016,8.0
1187461,16.0
1187948,14.0
1188488,32.0
1188872,15.0
1189440,13.0
1189999,23.0
1190392,11.0
1190920,15.0
1191305,14.0
1191771,10.0
1192334,24.0
1193022,25.0
1193379,14.0
1193867,24.0
1194322,13.0
1194686,11.0
1195284,24.0
1195663,7.0
1196123,9.0
1196549,8.0
1196820,12.0
1197114,9.0
1197471,14.0
1197828,14.0
1198192,11.0
1198633,10.0
1199007,7.0
1199472,23.0
1200115,20.0
1200905,26.0
1201402,17.0
1201888,11.0
1202357,13.0
1202910,26.0
1203513,23.0
1204233,21.0
1204600,10.0
1205062,13.0
1205549,13.0
1206054,12.0
1206581,20.0
1207135,26.0
1207698,11.0
1208230,15.0
1208755,17.0
1209271,14.0
1210209,24.0
1210850,43.0
1211229,20.0
1211821,23.0
1212189,8.0
1212710,14.0
1213168,23.0
1213709,14.0
1214222,18.0
1214591,14.0
1215095,9.0
1215692,16.0
1216065,22.0
1216838,23.0
1217396,35.0
1217960,14.0
1218473,25.0
1219182,26.0
1219998,26.0
1220822,22.0
1221391,21.0
1221826,9.0
1222362,13.0
1222783,8.0
1223516,29.0
1224303,23.0
1224829,27.0
1225497,27.0
1226058,12.0
1226642,31.0
1227174,17.0
1227646,10.0
1228202,11.0
1228597,11.0
1229020,28.0
1229481,13.0
1229851,22.0
1230331,38.0
1231060,24.0
1231645,18.0
1232086,10.0
1232776,19.0
1233525,24.0
1234223,30.0
1234784,12.0
1235516,35.0
1236277,24.0
1237146,35.0
1237767,17.0
1238396,24.0
1238967,21.0
1239548,15.0
1240105,16.0
1240669,12.0
1241163,15.0
1241747,15.0
1242211,16.0
1242706,11.0
1243210,10.0
1243929,25.0
1244319,22.0
1244884,35.0
1245443,27.0
1246002,31.0
1246505,11.0
1246919,19.0
1247566,17.0
1247981,22.0
1248560,20.0
1249042,12.0
1249621,19.0
1250220,27.0
1250928,22.0
1251401,33.0
1252055,28.0
1252548,24.0
1252995,31.0
1253473,20.0
1254080,21.0
1254636,14.0
1255410,272.0
1255930,18.0
1256507,21.0
1257047,14.0
1257563,41.0
1258088,25.0
1258744,29.0
1259368,33.0
1259983,16.0
1260471,24.0
1260970,14.0
1261549,31.0
1262171,17.0
1262783,17.0
1263388,14.0
1263961,20.0
1264443,12.0
1264984,14.0
1265560,15.0
1266124,12.0
1266669,29.0
1267302,21.0
1267903,19.0
1268466,15.0
1269201,19.0
1270193,57.0
1271056,50.0
1271627,34.0
1272429,45.0
1273035,16.0
1273552,11.0
1273977,30.0
1274791,45.0
1275380,34.0
1276039,37.0
1276534,11.0
1277151,17.0
1277800,31.0
1278267,17.0
1278917,17.0
1279920,46.0
1280480,34.0
1281030,32.0
1281572,11.0
1282414,28.0
1283024,20.0
1283560,39.0
1284176,13.0
1284834,25.0
1285577,22.0
1286056,17.0
1286639,16.0
1287076,15.0
1287594,39.0
1287932,7.0
1288483,32.0
1289339,34.0
1290023,15.0
1290526,25.0
1291120,15.0
1291770,22.0
1292236,16.0
1292758,19.0
1293269,14.0
1293828,26.0
1294380,26.0
1294892,15.0
1295710,26.0
1296237,14.0
1296912,22.0
1297584,15.0
1298087,28.0
1298663,23.0
1299324,17.0
1299892,25.0
1300319,16.0
1300872,15.0
1301568,24.0
1302211,17.0
1302894,19.0
1303445,12.0
1304055,21.0
1304694,17.0
1305231,16.0
1305936,23.0
1306661,20.0
1307324,22.0
1308066,27.0
1308551,16.0
1309560,38.0
1310197,19.0
1310859,19.0
1311912,36.0
1312468,19.0
1313173,21.0
1313745,19.0
1314238,21.0
1314765,22.0
1315455,24.0
1315982,34.0
1316571,16.0
1317186,16.0
1317660,18.0
1318489,37.0
1319348,31.0
1319772,22.0
1320468,41.0
1321071,16.0
1322116,32.0
1322860,20.0
1323390,21.0
1323944,11.0
1324641,22.0
1325302,22.0
1325749,20.0
1326277,18.0
1327171,27.0
1327615,33.0
1328470,23.0
1329477,37.0
1330129,34.0
1330738,20.0
1331217,21.0
1331844,21.0
1332418,20.0
1333018,24.0
1333755,24.0
1334382,21.0
1335190,21.0
1335644,27.0
1336320,33.0
1336816,21.0
1337306,25.0
1338270,30.0
1338676,15.0
1339051,21.0
1339621,11.0
1340323,30.0
1340849,22.0
1341613,23.0
1342116,21.0
1342844,22.0
1343568,28.0
1344284,27.0
1344968,54.0
1345597,13.0
1346110,25.0
1346734,19.0
1347337,28.0
1347901,13.0
1348378,37.0
1348967,16.0
1349625,20.0
1350454,25.0
1351144,21.0
1351707,20.0
1352432,51.0
1353136,22.0
1353961,29.0
1354789,18.0
1355331,19.0
1356069,21.0
1356977,35.0
1357742,22.0
1358395,27.0
1359136,23.0
1359606,38.0
1360408,22.0
1361120,26.0
1361930,30.0
1362661,23.0
1363207,19.0
1363868,18.0
1365016,42.0
1365678,28.0
1366656,32.0
1367249,16.0
1367975,22.0
1368546,35.0
1369327,36.0
1369918,33.0
1370462,18.0
1371062,27.0
1371875,23.0
1372508,19.0
1373404,22.0
1373915,13.0
1374563,41.0
1375355,36.0
1375965,21.0
1376920,30.0
1377385,32.0
1378002,35.0
1378686,19.0
1379304,16.0
1380236,34.0
1381207,32.0
1381745,17.0
1382745,34.0
1383453,45.0
1384508,41.0
1384992,20.0
1385900,31.0
1386517,21.0
1387011,24.0
1387773,31.0
1388464,22.0
1389179,22.0
1389989,21.0
1390543,32.0
1391165,16.0
1391923,29.0
1392807,27.0
1393477,29.0
1394343,32.0
1395191,29.0
1395712,18.0
1396307,13.0
1396811,21.0
1397522,20.0
1398558,46.0
1399222,19.0
1399887,20.0
1400578,49.0
1401559,37.0
1402264,33.0
1403040,21.0
1403615,22.0
1404723,47.0
1405241,38.0
1405789,31.0
1406558,33.0
1407191,15.0
1407830,24.0
1408360,36.0
1408954,55.0
1409689,16.0
1410510,23.0
1411453,30.0
1411971,17.0
1412667,30.0
1413314,23.0
1413997,33.0
1414879,39.0
1415989,54.0
1417153,36.0
1417951,55.0
1418540,23.0
1419103,19.0
1419968,32.0
1420680,23.0
1421596,31.0
1422419,33.0
1423361,31.0
1424024,19.0
1424547,17.0
1425008,13.0
1425694,18.0
1426300,15.0
1427245,28.0
1427869,17.0
1428455,36.0
1428949,17.0
1429631,23.0
1430192,25.0
1430745,22.0
1431835,43.0
1432686,35.0
1433566,36.0
1434255,26.0
1435181,34.0
1435829,15.0
1436433,16.0
1437152,22.0
1437909,39.0
1438356,37.0
1439098,26.0
1439707,21.0
1440335,17.0
1441172,29.0
1441828,36.0
1442584,23.0
1443220,22.0
1444110,27.0
1445027,41.0
1445916,31.0
1446726,25.0
1447470,32.0
1448550,36.0
1449347,43.0
1450073,21.0
1450749,16.0
1451404,23.0
1452181,48.0
1452929,21.0
1453595,20.0
1454431,31.0
1455261,30.0
1456006,31.0
1456826,34.0
1457668,25.0
1458461,30.0
1459607,49.0
1460551,30.0
1461425,40.0
1462447,38.0
1463481,42.0
1464355,34.0
1465335,39.0
1465896,34.0
1466484,19.0
1467334,34.0
1468306,35.0
1469009,30.0
1469966,42.0
1470714,38.0
1471663,36.0
1472707,51.0
1473519,27.0
1474149,21.0
1474949,33.0
1475909,34.0
1476482,14.0
1477212,18.0
1478058,27.0
1478924,27.0
1479603,21.0
1480550,31.0
1481342,23.0
1482178,33.0
1482963,36.0
1483775,33.0
1484503,31.0
1485166,36.0
1485956,29.0
1486762,42.0
1487707,32.0
1488353,25.0
1489142,23.0
1489823,30.0
1490828,42.0
1491689,37.0
1492559,31.0
1493070,14.0
1494087,35.0
1494953,22.0
1495868,32.0
1496660,42.0
1497585,39.0
1498430,45.0
1499349,39.0
1500739,60.0
1501619,34.0
1502187,19.0
1502816,28.0
1503729,35.0
1504632,48.0
1505575,50.0
1506099,21.0
1507220,41.0
1507781,33.0
1508283,26.0
1509244,41.0
1509796,30.0
1510654,44.0
1511352,38.0
1511904,43.0
1512761,38.0
1514063,69.0
1514844,35.0
1515559,21.0
1516469,32.0
1517302,32.0
1518254,24.0
1519259,42.0
1520147,32.0
1520762,24.0
1521294,18.0
1522213,24.0
1523309,40.0
1523939,20.0
1524898,52.0
1525693,31.0
1526663,37.0
1527337,32.0
1528364,35.0
1529045,31.0
1529712,31.0
1530776,35.0
1531575,29.0
1532331,24.0
1533241,30.0
1534248,33.0
1535060,35.0
1535919,30.0
1536901,38.0
1537534,22.0
1538270,24.0
1539302,40.0
1540174,31.0
1540858,27.0
1541666,33.0
1542630,44.0
1543541,34.0
1544166,38.0
1544994,38.0
1545864,30.0
1547034,52.0
1547660,27.0
1548468,43.0
1549249,19.0
1550448,47.0
1551058,38.0
1552253,37.0
1553247,54.0
1554190,43.0
1555343,45.0
1556259,37.0
1557091,45.0
1557502,16.0
1558474,33.0
1559357,42.0
1560534,44.0
1561011,18.0
1561752,51.0
1562599,37.0
1563178,30.0
1564086,27.0
1565145,48.0
1566025,33.0
1566675,38.0
1567635,31.0
1568935,67.0
1569865,39.0
1570759,29.0
1571618,32.0
1572622,46.0
1573626,35.0
1574422,52.0
1575544,45.0
1576557,33.0
1577517,38.0
1578873,55.0
1579942,40.0
1580730,40.0
1581507,59.0
1582443,32.0
1583142,41.0
1584442,56.0
1585790,55.0
1586718,34.0
1587690,44.0
1588644,33.0
1589279,44.0
1590460,44.0
1591347,32.0
1592208,28.0
1593123,38.0
1594024,45.0
1594997,42.0
1595830,27.0
1596856,32.0
1597837,29.0
1598632,30.0
1599450,32.0
1600444,40.0
1601178,34.0
1602424,66.0
1603542,66.0
1604578,44.0
1605793,51.0
1606748,29.0
1607596,32.0
1608701,47.0
1609344,38.0
1610419,50.0
1611299,31.0
1612012,236.0
1613259,43.0
1614190,60.0
1615055,32.0
1615839,28.0
1616642,30.0
1617726,55.0
1618708,178.0
1619873,45.0
1620673,37.0
1621285,29.0
1622284,70.0
1623586,264.0
1624529,32.0
1625315,23.0
1626218,39.0
1627559,58.0
1628448,31.0
1629249,30.0
1630059,25.0
1630785,53.0
1631591,256.0
1632223,46.0
1633160,48.0
1634304,47.0
1635034,40.0
1636158,58.0
1637548,62.0
1638147,17.0
1638896,235.0
1639761,40.0
1640450,44.0
1641416,42.0
1642263,58.0
1643243,48.0
1644187,39.0
1645311,47.0
1646128,54.0
1647152,40.0
1648204,31.0
1649089,32.0
1650221,50.0
1651304,51.0
1652208,30.0
1653226,35.0
1654601,66.0
1655690,57.0
1656876,55.0
1658024,43.0
1659161,52.0
1660099,50.0
1660959,45.0
1662552,82.0
1663117,40.0
1664294,40.0
1665339,40.0
1666536,57.0
1667429,43.0
1668211,37.0
1669234,40.0
1670270,62.0
1671226,31.0
1671618,29.0
1672816,50.0
1673510,20.0
1674444,253.0
1675801,74.0
1676624,25.0
1677761,50.0
1678894,52.0
1680167,63.0
1681325,41.0
1682307,45.0
1683455,48.0
1684254,30.0
1685195,41.0
1686013,29.0
1687075,45.0
1687802,18.0
1688833,245.0
1689675,53.0
1690385,25.0
1691783,55.0
1692493,20.0
1693091,45.0
1694002,40.0
1694876,25.0
1695942,53.0
1696869,30.0
1698104,68.0
1698898,41.0
1700182,52.0
1701079,61.0
1702826,86.0
1704206,57.0
1705159,31.0
1706288,43.0
1707241,44.0
1708654,83.0
1709779,55.0
1710698,44.0
1711676,60.0
1712968,57.0
1713957,39.0
1715092,40.0
1716196,44.0
1717514,67.0
1718208,51.0
1719736,72.0
1720603,52.0
1721509,37.0
1722351,30.0
1723536,246.0
1724489,35.0
1725475,37.0
1726325,34.0
1727389,36.0
1728165,54.0
1729430,50.0
1730481,63.0
1731221,41.0
1732032,28.0
1733150,42.0
1734266,42.0
1735283,59.0
1736247,27.0
1737044,34.0
1738002,61.0
1739178,67.0
1740107,40.0
1740971,57.0
1742460,88.0
1743709,54.0
1745153,65.0
1746087,35.0
1746769,68.0
1748127,65.0
1749410,60.0
1750276,31.0
1751596,59.0
1752327,32.0
1753079,246.0
1754361,57.0
1755427,40.0
1757123,75.0
1758518,68.0
1759529,30.0
1760661,47.0
1761574,40.0
1762922,54.0
1764247,71.0
1765383,37.0
1766551,62.0
1767949,49.0
1769246,54.0
1770642,82.0
1771993,57.0
1773060,38.0
1774057,61.0
1775465,62.0
1776495,55.0
1777380,32.0
1778485,46.0
1779516,42.0
1780362,39.0
1781747,92.0
1782766,48.0
1783626,52.0
1784533,288.0
1785311,38.0
1786273,43.0
1787438,56.0
1788469,39.0
1789351,27.0
1790566,58.0
1791726,56.0
1792462,46.0
1793250,34.0
1794496,56.0
1795259,61.0
1797197,115.0
1798358,46.0
1798995,18.0
1800189,54.0
1801200,59.0
1802613,62.0
1803752,197.0
1804802,74.0
1806223,65.0
1807416,47.0
1808523,57.0
1809798,59.0
1810539,35.0
1811748,62.0
1812755,52.0
1813848,50.0
1815318,132.0
1816741,70.0
1817762,49.0
1818937,59.0
1820265,62.0
1821570,64.0
1822915,56.0
1824345,267.0
1825684,77.0
1826687,46.0
1828125,79.0
1829806,95.0
1831339,205.0
1832354,76.0
1833833,75.0
1834764,70.0
1836013,53.0
1837694,75.0
1838975,53.0
1840461,228.0
1841597,54.0
1842831,58.0
1844072,64.0
1845336,51.0
1846606,60.0
1847895,72.0
1848736,45.0
1849794,44.0
1851186,73.0
1852186,70.0
1853813,72.0
1855365,85.0
1856565,70.0
1857645,58.0
1858460,59.0
1859524,54.0
1860853,56.0
1862082,78.0
1863638,74.0
1864622,45.0
1865762,58.0
1867204,70.0
1868094,28.0
1869193,58.0
1870204,39.0
1871428,58.0
1872542,44.0
1873471,55.0
1874434,51.0
1875894,79.0
1876896,49.0
1877822,67.0
1879005,74.0
1879829,33.0
1880728,66.0
1881782,53.0
1882939,41.0
1884098,46.0
1885475,70.0
1886353,56.0
1887478,62.0
1888976,67.0
1889896,33.0
1890969,44.0
1891965,46.0
1893219,56.0
1894828,90.0
1896196,64.0
1897777,77.0
1899063,64.0
1900168,102.0
1901292,70.0
1902346,40.0
1903860,69.0
1905272,65.0
1906478,70.0
1907641,53.0
1909145,76.0
1909840,30.0
1911325,63.0
1912955,74.0
1914338,78.0
1915490,37.0
1916809,62.0
1918335,78.0
1919628,62.0
1920977,67.0
1921921,66.0
1922883,47.0
1923992,72.0
1924901,50.0
1925955,53.0
1927553,226.0
1928718,53.0
1929916,43.0
1930737,40.0
1932349,92.0
1933586,62.0
1935328,93.0
1936330,75.0
1937815,65.0
1939040,58.0
1940244,81.0
1941985,98.0
1943214,38.0
1944726,163.0
1946190,61.0
1947553,59.0
1948579,35.0
1950165,86.0
1951482,87.0
1952599,44.0
1954026,81.0
1955313,56.0
1956616,211.0
1957766,56.0
1959404,79.0
1960690,59.0
1961817,48.0
1963539,108.0
1965038,79.0
1966545,77.0
1968241,102.0
1969432,72.0
1970558,54.0
1971848,61.0
1973095,73.0
1974443,76.0
1975504,63.0
1977199,88.0
1978400,52.0
1979673,57.0
1980600,41.0
1981920,55.0
1983200,57.0
1984882,111.0
1986130,58.0
1987922,105.0
1989064,65.0
1990024,51.0
1991300,84.0
1992369,40.0
1993681,58.0
1994907,62.0
1996510,90.0
1997668,49.0
1998366,20.0
1999545,60.0
2000313,45.0
2001311,48.0
2002627,57.0
2003948,77.0
2004911,54.0
2005932,58.0
2007173,65.0
2008378,48.0
2009464,47.0
2010256,21.0
2011918,91.0
2013061,64.0
2014347,51.0
2015180,33.0
2016770,114.0
2018072,88.0
2019418,56.0
2020695,64.0
2021952,71.0
2023070,139.0
2024727,104.0
2026220,104.0
2026933,44.0
2028115,51.0
2029673,89.0
2031248,115.0
2032546,85.0
2034111,93.0
2035483,76.0
2036681,83.0
2037716,62.0
2039255,106.0
2040415,48.0
2042177,118.0
2043504,60.0
2044975,73.0
2046527,86.0
2047960,89.0
2049149,62.0
2050145,34.0
2051715,104.0
2053417,130.0
2054808,69.0
2055992,60.0
2057483,83.0
2058957,85.0
2060163,168.0
2061583,63.0
2062896,83.0
2064416,78.0
2066047,98.0
2067267,224.0
2068572,66.0
2069385,163.0
2070847,174.0
2072007,58.0
2073252,178.0
2074714,85.0
2076071,90.0
2077423,67.0
2078736,67.0
2080277,106.0
2081605,69.0
2082761,60.0
2083835,48.0
2085276,215.0
2086885,88.0
2087839,72.0
2089281,266.0
2090232,56.0
2091703,80.0
2092963,269.0
2094534,244.0
2095772,61.0
2096865,99.0
2098298,243.0
2099582,65.0
2100965,74.0
2102781,118.0
2104193,89.0
2105487,53.0
2106330,53.0
2107823,80.0
2109404,79.0
2111008,103.0
2112610,97.0
2113908,68.0
2115138,58.0
2116193,173.0
2117271,65.0
2118537,58.0
2119934,63.0
2121424,82.0
2122365,42.0
2123907,77.0
2124380,46.0
2125688,98.0
2126998,73.0
2128082,59.0
2129654,84.0
2131134,69.0
2132539,76.0
2133583,50.0
2134522,195.0
2135337,45.0
2136878,75.0
2138323,64.0
2139386,45.0
2140649,153.0
2141872,58.0
2143312,64.0
2144852,98.0
2146250,114.0
2147325,72.0
2148784,108.0
2149882,75.0
2151116,54.0
2152704,86.0
2154026,57.0
2155009,181.0
2155907,40.0
2157179,79.0
2158682,68.0
2159426,44.0
2160655,69.0
2162071,77.0
2163570,93.0
2164835,76.0
2166023,69.0
2167422,62.0
2168949,97.0
2169836,265.0
2171195,71.0
2172536,57.0
2173934,220.0
2175443,270.0
2176761,227.0
2178058,53.0
2178795,46.0
2179997,97.0
2181153,73.0
2182550,93.0
2184116,311.0
2185625,301.0
2186732,62.0
2187889,77.0
2189082,239.0
2190060,176.0
2191359,64.0
2192464,54.0
2193745,54.0
2195258,89.0
2196491,131.0
2197771,195.0
2198950,64.0
2200217,87.0
2201785,107.0
2203231,118.0
2204191,56.0
2205211,47.0
2206600,77.0
2207868,63.0
2208916,43.0
2209974,81.0
2211329,160.0
2212419,62.0
2213997,126.0
2215395,72.0
2216642,66.0
2218172,96.0
2219839,240.0
2221469,98.0
2223011,100.0
2224424,75.0
2225917,72.0
2227141,146.0
2228382,85.0
2229529,53.0
2231012,101.0
2232161,62.0
2233122,112.0
2234402,85.0
2235613,65.0
2236946,78.0
2238322,73.0
2240113,297.0
2241596,180.0
2242945,66.0
2244113,50.0
2245291,82.0
2246731,216.0
2247796,89.0
2249445,235.0
2250721,62.0
2251864,63.0
2252902,140.0
2254357,71.0
2255797,70.0
2257274,81.0
2258933,84.0
2260059,61.0
2261654,235.0
2263209,90.0
2264506,99.0
2266165,104.0
2267250,74.0
2268465,63.0
2269902,129.0
2271435,110.0
2272857,97.0
2273860,176.0
2275203,120.0
2276789,100.0
2278025,69.0
2279709,108.0
2280713,96.0
2282072,87.0
2283525,93.0
2284830,100.0
2286236,102.0
2287474,105.0
2289078,131.0
2290463,87.0
2291449,65.0
2292913,73.0
2294523,103.0
2296197,121.0
2297277,66.0
2298494,57.0
2299467,60.0
2300981,125.0
2301994,83.0
2303429,109.0
2304726,84.0
2306637,137.0
2308205,85.0
2309468,83.0
2310952,80.0
2312324,83.0
2313614,69.0
2314756,65.0
2316224,315.0
2317788,270.0
2319599,140.0
2320771,60.0
2321812,272.0
2323323,106.0
2324658,75.0
2325517,29.0
2327108,302.0
2329048,332.0
2330520,96.0
2332103,101.0
2333236,63.0
2334795,99.0
2336160,114.0
2337396,65.0
2338796,74.0
2340044,55.0
2341666,160.0
2342865,72.0
2344569,143.0
2346369,191.0
2347555,94.0
2348897,186.0
2349802,58.0
2351195,122.0
2352529,84.0
2353678,284.0
2355262,77.0
2356604,239.0
2358025,105.0
2359062,60.0
2360706,123.0
2362326,130.0
2363858,134.0
2365367,289.0
2366656,83.0
2367780,45.0
2369309,112.0
2371380,323.0
2372819,68.0
2374201,79.0
2375885,86.0
2377202,206.0
2378249,93.0
2379350,51.0
2380572,174.0
2381808,109.0
2383040,271.0
2384577,98.0
2385481,52.0
2386636,69.0
2388161,94.0
2389723,85.0
2391062,115.0
2392727,253.0
2394128,195.0
2395480,54.0
2396834,81.0
2398090,71.0
2399282,78.0
2400655,83.0
2402269,101.0
2403652,97.0
2404679,62.0
2405103,16.0
2406550,78.0
2408241,117.0
2409674,101.0
2411038,70.0
2412443,70.0
2413520,73.0
2415182,121.0
2416275,51.0
2417504,57.0
2418998,71.0
2420348,79.0
2421488,80.0
2422703,59.0
2424258,273.0
2425268,52.0
2426629,98.0
2427775,62.0
2429055,79.0
2430031,38.0
2431387,60.0
2432890,103.0
2434321,69.0
2435707,76.0
2437342,107.0
2438806,77.0
2440131,74.0
2441473,114.0
2443087,97.0
2444241,70.0
2445512,72.0
2446923,105.0
2448350,73.0
2449736,79.0
2451483,209.0
2452997,125.0
2454348,74.0
2455640,91.0
2457290,201.0
2459065,240.0
2459817,39.0
2461050,85.0
2462496,104.0
2463774,117.0
2465392,155.0
2466424,162.0
2467672,64.0
2468852,65.0
2469893,69.0
2471422,127.0
2473330,295.0
2475059,238.0
2476604,110.0
2477554,59.0
2479284,110.0
2480564,218.0
2481755,53.0
2482866,70.0
2483850,59.0
2485078,68.0
2486806,221.0
2488297,105.0
2489889,238.0
2491470,105.0
2492652,72.0
2494117,108.0
2494903,124.0
2496701,125.0
2497902,70.0
2499324,86.0
2500928,215.0
2502408,130.0
2503745,71.0
2505037,80.0
2506395,186.0
2507871,69.0
2508992,264.0
2510302,78.0
2511726,91.0
2512970,74.0
2514146,74.0
2515643,265.0
2517138,207.0
2518954,141.0
2520423,125.0
2521694,235.0
2523409,115.0
2524131,24.0
2525116,85.0
2526095,195.0
2527360,231.0
2528731,178.0
2530597,199.0
2531763,52.0
2533300,221.0
2534567,54.0
2535699,108.0
2537056,80.0
2538494,88.0
2539562,56.0
2540728,72.0
2541628,196.0
2542834,113.0
2544372,94.0
2545720,236.0
2546837,147.0
2548571,264.0
2549892,217.0
2550900,187.0
2552615,96.0
2554138,138.0
2555299,203.0
2556125,219.0
2557566,87.0
2558912,96.0
2560363,83.0
2561699,84.0
2562545,168.0
2564126,98.0
2565115,178.0
2566507,182.0
2568191,268.0
2569809,106.0
2571065,66.0
2572712,105.0
2574156,93.0
2575730,121.0
2576955,92.0
2578561,86.0
2580151,88.0
2581916,159.0
2583149,214.0
2584870,221.0
2586336,109.0
2587265,50.0
2588857,119.0
2590507,78.0
2591993,83.0
2593391,77.0
2594996,107.0
2596512,162.0
2598250,159.0
2599463,75.0
2601100,94.0
2602563,87.0
2604416,141.0
2605735,63.0
2607516,141.0
2609301,201.0
2611028,132.0
2612654,88.0
2614506,159.0
2616193,121.0
2617542,64.0
2618833,70.0
2620191,177.0
2621303,35.0
2622567,77.0
2624612,325.0
2626488,289.0
2627498,52.0
2629391,125.0
2631210,264.0
2632903,132.0
2633848,244.0
2635216,306.0
2636961,262.0
2638136,62.0
2640028,255.0
2641206,152.0
2642937,278.0
2643864,195.0
2645397,268.0
2647098,146.0
2648522,82.0
2649883,221.0
2650959,283.0
2652609,115.0
2653757,92.0
2655374,280.0
2656885,165.0
2658290,244.0
2659670,93.0
2661249,94.0
2662751,111.0
2664517,325.0
2666136,92.0
2667745,122.0
2669129,84.0
2670882,212.0
2672214,258.0
2673204,188.0
2675083,241.0
2676779,187.0
2678248,113.0
2679693,193.0
2680395,17.0
2681463,196.0
2683029,311.0
2684702,148.0
2686134,120.0
2687584,97.0
2688775,82.0
2690104,72.0
2691491,257.0
2691634,1.0
2692907,79.0
2694574,172.0
2695989,86.0
2696845,103.0
2698428,266.0
2699991,95.0
2701439,319.0
2702819,136.0
2704423,338.0
2706375,308.0
2707978,108.0
2708756,23.0
2710548,162.0
2712170,161.0
2713758,155.0
2715750,360.0
2717414,208.0
2718904,56.0
2719887,90.0
2721664,310.0
2723064,89.0
2724907,205.0
2726786,318.0
2728139,74.0
2729753,238.0
2731149,120.0
2732544,188.0
2734424,291.0
2735484,227.0
2736863,164.0
2738654,219.0
2739935,279.0
2741614,158.0
2743343,229.0
2744739,116.0
2746712,262.0
2747954,73.0
2749711,268.0
2751213,205.0
2752658,127.0
2753927,177.0
2755910,286.0
2757644,319.0
2759239,115.0
2760580,139.0
2762272,198.0
2764114,218.0
2766029,321.0
2767625,259.0
2768693,81.0
2770574,175.0
2772060,142.0
2773719,135.0
2775320,170.0
2776456,71.0
2778071,208.0
2779449,176.0
2780615,72.0
2782475,201.0
2784070,247.0
2785150,82.0
2786502,57.0
2788458,204.0
2789883,109.0
2791729,246.0
2793696,283.0
2795434,218.0
2796639,363.0
2797809,93.0
2799211,103.0
2801213,355.0
2802563,96.0
2804291,270.0
2805488,57.0
2806963,135.0
2808478,148.0
2809720,99.0
2811535,265.0
2812669,263.0
2814207,245.0
2815620,208.0
2817611,198.0
2819024,116.0
